Z,Symbol,Ka1,Ka2,Kb1,La1,La2,Lb1,Lb2,Lg1,Ma1,K,L1,L2,L3,M1,M2,M3,M4,M5,N1,N23,N4,N5,N6,N7,O1,O23,O45
35,Br,11924.2,11877.6,13291.4,1480.43,1480.43,1525.9,NaN ,NaN ,NaN ,NaN,1782,1596,1550,256,181,181,69,69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Kr,12649,12598,14112,1586,1586,1636.6,NaN ,NaN ,NaN ,NaN,1921,1727,1675,289,214,214,89,89,24,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Rb,13395.3,13335.8,14961.3,1694.13,1692.56,1752.17,NaN ,NaN ,NaN ,NaN,2065,1864,1804,322,247,238,110,110,29,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,Sr,14165,14097.9,15835.7,1806.56,1804.74,1871.72,NaN ,NaN ,NaN ,NaN,2216,2007,1940,357,280,269,133,133,38,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Y,14958.4,14882.9,16737.8,1922.56,1920.47,1995.84,NaN ,NaN ,NaN ,NaN,2372,2155,2080,394,312,300,157,157,45,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,Zr,15775.1,15690.9,17667.8,2042.36,2039.9,2124.4,2219.4,2302.7,NaN ,NaN,2532,2307,2222,430,344,330,180,180,51,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Nb,16615.1,16521,18622.5,2165.89,2163,2257.4,2367,2461.8,NaN ,NaN,2698,2465,2371,468,378,363,205,205,58,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,Mo,17479.34,17374.3,19608.3,2293.16,2289.85,2394.81,2518.3,2623.5,NaN ,NaN,2865,2625,2520,505,410,392,227,227,62,35,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,Tc,18367.1,18250.8,20619,2424,2420,2538,2674,2792,NaN ,NaN,3042,2793,2677,544,445,425,253,253,68,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Ru ,19279.2,19150.4,21656.8,2558.55,2554.31,2683.23,2836,2964.5,NaN ,NaN,3224,2967,2838,585,483,461,279,279,75,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Rh,20216.1,20073.7,22723.6,2696.74,2692.05,2834.41,3001.3,3143.8,NaN ,NaN,3412,3146,3004,627,521,496,307,307,81,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Pd,21177.1,21020.1,23818.7,2838.61,2833.29,2990.22,3171.79,3328.7,NaN ,NaN,3604,3330,3173,670,559,531,335,335,86,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Ag,22162.92,21990.3,24942.4,2984.31,2978.21,3150.94,3347.81,3519.59,NaN ,NaN,3806,3524,3351,717,602,571,367,367,95,56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Cd,23173.6,22984.1,26095.5,3133.73,3126.91,3316.57,3528.12,3716.86,NaN ,NaN,4018,3727,3538,770,651,616,404,404,108,67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,In,24209.7,24002,27275.9,3286.94,3279.29,3487.21,3713.81,3920.81,NaN ,NaN,4237,3938,3730,826,702,664,443,443,122,77,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Sn,25271.3,25044,28486,3443.98,3435.42,3662.8,3904.86,4131.12,NaN ,NaN,4465,4156,3929,884,756,714,485,485,136,89,24,24,NaN,NaN,NaN,NaN,NaN
51,Sb,26359.1,26110.8,29725.6,3604.72,3595.32,3843.57,4100.78,4347.79,NaN ,NaN,NaN,4380,4132,944,812,766,528,528,152,98,31,31,NaN,NaN,NaN,NaN,NaN
52,Te,27472.3,27201.7,30995.7,3769.33,3758.8,4029.58,4301.7,4570.9,NaN ,NaN,NaN,4612,4341,1006,870,819,572,572,168,110,40,40,NaN,NaN,NaN,NaN,NaN
53,I,28612,28317.2,32294.7,3937.65,3926.04,4220.72,4507.5,4800.9,NaN ,NaN,NaN,4852,4557,1072,930,875,619,619,186,123,50,50,NaN,NaN,NaN,NaN,NaN
54,Xe ,29779,29458,33624,4109.9,NaN ,NaN ,NaN ,NaN ,NaN ,NaN,NaN,NaN,4782,1145,999,937,672,672,208,147,63,63,NaN,NaN,NaN,NaN,NaN
55,Cs,30972.8,30625.1,34986.9,4286.5,4272.2,4619.8,4935.9,5280.4,NaN ,NaN,NaN,NaN,NaN,1217,1065,998,740,726,231,162,76,76,NaN,NaN,NaN,NaN,NaN
56,Ba,32193.6,31817.1,36378.2,4466.26,4450.9,4827.53,5156.5,5531.1,NaN ,NaN,NaN,NaN,NaN,1293,1137,1062,796,781,253,180,90,90,NaN,NaN,NaN,15,NaN
57,La,33441.8,33034.1,37801,4650.97,4634.23,5042.1,5383.5,5788.5,833,NaN,NaN,NaN,NaN,1361,1204,1123,849,832,270,191,99,99,NaN,NaN,NaN,14,NaN
58,Ce,34719.7,34278.9,39257.3,4840.2,4823,5262.2,5613.4,6052,883,NaN,NaN,NaN,NaN,1435,1273,1185,901,883,290,207,110,110,NaN,NaN,NaN,20,NaN
59,Pr,36026.3,35550.2,40748.2,5033.7,5013.5,5488.9,5850,6322.1,929,NaN,NaN,NaN,NaN,1511,1337,1242,951,931,305,218,113,113,NaN,NaN,NaN,22,NaN
60,Nd,37361,36847.4,42271.3,5230.4,5207.7,5721.6,6089.4,6602.1,978,NaN,NaN,NaN,NaN,1575,1403,1297,1000,978,315,225,118,118,NaN,NaN,NaN,21,NaN
61,Pm,38724.7,38171.2,43826,5432.5,5407.8,5961,6339,6892,NaN,NaN,NaN,NaN,NaN,1649,1471,1357,1052,1027,331,236,120,120,NaN,NaN,NaN,24,NaN
62,Sm,40118.1,39522.4,45413,5636.1,5609,6205.1,6586,7178,1081,NaN,NaN,NaN,NaN,1723,1541,1420,1106,1080,346,247,129,129,NaN,NaN,NaN,21,NaN
63,Eu,41542.2,40901.9,47037.9,5845.7,5816.6,6456.4,6843.2,7480.3,1131,NaN,NaN,NaN,NaN,1800,1614,1481,1161,1131,360,257,133,133,NaN,NaN,NaN,22,NaN
64,Gd,42996.2,42308.9,48697,6057.2,6025,6713.2,7102.8,7785.8,1185,NaN,NaN,NaN,NaN,1881,1688,1544,1217,1185,376,271,140,140,NaN,NaN,NaN,20,NaN
65,Tb,44481.6,43744.1,50382,6272.8,6238,6978,7366.7,8102,1240,NaN,NaN,NaN,NaN,1967,1768,1611,1275,1241,398,285,147,147,NaN,NaN,NaN,25,NaN
66,Dy,45998.4,45207.8,52119,6495.2,6457.7,7247.7,7635.7,8418.8,1293,NaN,NaN,NaN,NaN,2047,1842,1676,1332,1295,416,293,154,154,NaN,NaN,NaN,26,NaN
67,Ho,47546.7,46699.7,53877,6719.8,6679.5,7525.3,7911,8747,1348,NaN,NaN,NaN,NaN,2128,1923,1741,1391,1351,436,307,161,161,NaN,NaN,51,20,NaN
68,Er,49127.7,48221.1,55681,6948.7,6905,7810.9,8189,9089,1406,NaN,NaN,NaN,NaN,2206,2006,1812,1453,1409,449,320,168,168,NaN,NaN,60,29,NaN
69,Tm,50741.6,49772.6,57517,7179.9,7133.1,8101,8468,9426,1462,NaN,NaN,NaN,NaN,2307,2090,1884,1515,1468,472,337,180,180,NaN,NaN,53,32,NaN
70,Yb,52388.9,51354,59370,7415.6,7367.3,8401.8,8758.8,9780.1,1521.4,NaN,NaN,NaN,NaN,2398,2173,1950,1576,1528,487,343,185,185,NaN,NaN,54,24,NaN
71,Lu,54069.8,52965,61283,7655.5,7604.9,8709,9048.9,10143.4,1581.3,NaN,NaN,NaN,NaN,2491,2263,2024,1639,1588,506,359,195,195,NaN,NaN,57,28,NaN
72,Hf,55790.2,54611.4,63234,7899,7844.6,9022.7,9347.3,10515.8,1644.6,NaN,NaN,NaN,NaN,2601,2365,2108,1716,1662,538,380,214,214,NaN,NaN,65,31,NaN
73,Ta,57532,56277,65223,8146.1,8087.9,9343.1,9651.8,10895.2,1710,NaN,NaN,NaN,NaN,2708,2469,2194,1793,1735,565,404,229,229,NaN,NaN,71,36,NaN
74,W,59318.24,57981.7,67244.3,8397.6,8335.2,9672.35,9961.5,11285.9,1775.4,NaN,NaN,NaN,NaN,2820,2575,2281,1872,1809,595,425,245,245,NaN,NaN,77,36,NaN
75,Re,61140.3,59717.9,69310,8652.5,8586.2,10010,10275.2,11685.4,1842.5,NaN,NaN,NaN,NaN,2932,2682,2367,1949,1883,625,444,260,260,NaN,NaN,83,35,NaN
76,Os,63000.5,61486.7,71413,8911.7,8841,10355.3,10598.5,12095.3,1910.2,NaN,NaN,NaN,NaN,NaN,2792,2457,2031,1960,654,468,273,273,46,46,84,45,NaN
77,Ir,64895.6,63286.7,73560.8,9175.1,9099.5,10708.3,10920.3,12512.6,1979.9,NaN,NaN,NaN,NaN,NaN,2909,2551,2116,2040,690,494,295,295,60,60,95,50,NaN
78,Pt,66832,65112,75748,9442.3,9361.8,11070.7,11250.5,12942,2050.5,NaN,NaN,NaN,NaN,NaN,3026,2645,2202,2122,722,519,313,313,71,71,102,52,NaN
79,Au,68803.7,66989.5,77984,9713.3,9628,11442.3,11584.7,13381.7,2122.9,NaN,NaN,NaN,NaN,NaN,3148,2743,2291,2206,759,545,334,334,83,83,108,54,NaN
80,Hg,70819,68895,80253,9988.8,9897.6,11822.6,11924.1,13830.1,2195.3,NaN,NaN,NaN,NaN,NaN,3278,2847,2385,2295,800,571,360,360,98,98,120,58,NaN
81,Ti,72871.5,70831.9,82576,10268.5,10172.8,12213.3,12271.5,14291.5,2270.6,NaN,NaN,NaN,NaN,NaN,3416,2957,2485,2389,845,609,386,386,118,118,136,75,NaN
82,Pb,74969.4,72804.2,84936,10551.5,10449.5,12613.7,12622.6,14764.4,2345.5,NaN,NaN,NaN,NaN,NaN,3554,3066,2586,2484,894,644,413,413,138,138,147,86,19
83,Bi,77107.9,74814.8,87343,10838.8,10730.91,13023.5,12979.9,15247.7,2422.6,NaN,NaN,NaN,NaN,NaN,3696,3177,2688,2580,938,679,440,440,157,157,159,93,24
84,Po,79290,76862,89800,11130.8,11015.8,13447,13340.4,15744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4046,3491,3332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,At,81520,78950,92300,11426.8,11304.8,13876,NaN,16251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,Rn,83780,81070,94870,11727,11597.9,14316,NaN,16770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,Fr,86100,83230,97470,12031.3,11895,14770,14450,17303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,Ra,88470,85430,100130,12339.7,12196.2,15235.8,14841.4,17849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,Ac,90884,87670,102850,12652,12500.8,15713,NaN,18408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,Th,93350,89953,105609,12968.7,12809.6,16202.2,15623.7,18982.5,2996.1,NaN,NaN,NaN,NaN,NaN,NaN,4046,3491,3332,1329,967,714,676,344,335,290,182,88
91,Pa,95868,92287,108427,13290.7,13122.2,16702,16024,19568,3082.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,U,98439,94665,111300,13614.7,13438.8,17220,16428.3,20167.1,3170.8,NaN,NaN,NaN,NaN,NaN,NaN,4303,3728,3552,1441,1045,780,738,391,381,324,195,96
93,Np ,NaN ,NaN ,NaN ,13944.1,13759.7,17750.2,16840,20784.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,Pu ,NaN ,NaN ,NaN ,14278.6,14084.2,18293.7,17255.3,21417.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,Am ,NaN ,NaN ,NaN ,14617.2,14411.9,18852,17676.5,22065.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
